OBJECTID,X,Y,geometry
32558,336699.043286374,5027849.1851884,336699.043286374|5027849.1851884
32559,340532.444520978,5027831.47497235,340532.444520978|5027831.47497235
32560,340667.496458161,5027888.11577203,340667.496458161|5027888.11577203
32561,337358.503887304,5027856.46046508,337358.503887304|5027856.46046508
32562,325285.79791133,5027888.0801221,325285.79791133|5027888.0801221
32563,381793.732134759,5027896.74993812,381793.732134759|5027896.74993812
32564,339839.774124098,5027902.46240088,339839.774124098|5027902.46240088
32565,334689.685880605,5029597.85916327,334689.685880605|5029597.85916327
32566,324482.043559844,5029486.59187791,324482.043559844|5029486.59187791
32567,389553.424463481,5029546.73964318,389553.424463481|5029546.73964318
32568,348639.129592907,5029579.72481299,348639.129592907|5029579.72481299
32569,337000.761366667,5029639.0421,337000.761366667|5029639.0421
32570,334500.60922735,5029627.97968034,334500.60922735|5029627.97968034
32571,335702.717954932,5028176.83968487,335702.717954932|5028176.83968487
32572,398297.018505311,5029261.77087655,398297.018505311|5029261.77087655
32573,399532.624080127,5027783.71607215,399532.624080127|5027783.71607215
32574,350121.950133333,5027947.2141,350121.950133333|5027947.2141
32575,339806.071533334,5027942.75056667,339806.071533334|5027942.75056667
32576,347762.632006799,5027947.64312257,347762.632006799|5027947.64312257
32577,336769.676133333,5027955.11333333,336769.676133333|5027955.11333333
32578,380041.655472495,5029694.22089765,380041.655472495|5029694.22089765
32579,349367.200804998,5029661.58538546,349367.200804998|5029661.58538546
32580,399284.038271284,5029687.24636386,399284.038271284|5029687.24636386
32581,336588.706950045,5029692.87627925,336588.706950045|5029692.87627925
32582,322051.708629376,5032078.99724903,322051.708629376|5032078.99724903
32583,327328.579167939,5031975.29248339,327328.579167939|5031975.29248339
32584,375993.413974781,5032083.02070192,375993.413974781|5032083.02070192
32585,326470.289689341,5032089.52590378,326470.289689341|5032089.52590378
32586,319071.960212441,5032043.64553182,319071.960212441|5032043.64553182
32587,377900.66486795,5032102.88557822,377900.66486795|5032102.88557822
32588,399740.297172967,5031913.56705327,399740.297172967|5031913.56705327
32589,335266.329943504,5030081.9475522,335266.329943504|5030081.9475522
32590,378752.310154511,5030072.25841086,378752.310154511|5030072.25841086
32591,335235.989833333,5030091.45983333,335235.989833333|5030091.45983333
32592,394105.198536894,5031114.18923069,394105.198536894|5031114.18923069
32593,376156.213850498,5029762.79620195,376156.213850498|5029762.79620195
32594,392486.23844894,5029776.45482367,392486.23844894|5029776.45482367
32595,334817.960533333,5029851.4272,334817.960533333|5029851.4272
32596,382055.795656661,5029829.16592287,382055.795656661|5029829.16592287
32597,334510.197951869,5029846.71743573,334510.197951869|5029846.71743573
32598,380466.475143273,5029841.05037957,380466.475143273|5029841.05037957
32599,334875.353666667,5029874.39953333,334875.353666667|5029874.39953333
32600,375921.865038468,5029875.3064303,375921.865038468|5029875.3064303
32601,396095.171994112,5032159.55888514,396095.171994112|5032159.55888514
32602,320070.357240859,5032195.10214902,320070.357240859|5032195.10214902
32603,387332.395407835,5032179.10826581,387332.395407835|5032179.10826581
32604,321075.60546577,5032216.24477173,321075.60546577|5032216.24477173
32605,392614.784758082,5032142.935601,392614.784758082|5032142.935601
32606,326225.424583913,5032140.9717677,326225.424583913|5032140.9717677
32607,340803.791633333,5034713.2012,340803.791633333|5034713.2012
32608,326176.6366915,5034615.3642304,326176.6366915|5034615.3642304
32609,331993.355357817,5034663.45853325,331993.355357817|5034663.45853325
32610,340885.555708418,5034714.10985667,340885.555708418|5034714.10985667
32611,334412.460005419,5034617.22673485,334412.460005419|5034617.22673485
32612,340585.948674398,5034745.24472717,340585.948674398|5034745.24472717
32613,340583.29,5034775.08483333,340583.29|5034775.08483333
32614,335763.871245302,5034767.56736387,335763.871245302|5034767.56736387
32615,342692.080303729,5034773.33985856,342692.080303729|5034773.33985856
32616,340928.817288726,5034613.65775688,340928.817288726|5034613.65775688
32617,340970.906530665,5034608.7123482,340970.906530665|5034608.7123482
32618,386829.906149079,5032341.88733051,386829.906149079|5032341.88733051
32619,400213.922636223,5032019.72476645,400213.922636223|5032019.72476645
32620,393296.461274319,5032218.15345001,393296.461274319|5032218.15345001
32621,386457.935183866,5032280.236622,386457.935183866|5032280.236622
32622,340688.635084961,5034843.56463497,340688.635084961|5034843.56463497
32623,343097.39617809,5034825.0075723,343097.39617809|5034825.0075723
32624,340415.988659986,5034851.76160168,340415.988659986|5034851.76160168
32625,340484.13465846,5034852.42917452,340484.13465846|5034852.42917452
32626,340613.475104755,5034849.03184468,340613.475104755|5034849.03184468
32627,345460.32857782,5034828.24594417,345460.32857782|5034828.24594417
32628,323649.695746279,5034869.10505663,323649.695746279|5034869.10505663
32629,340640.955866667,5034883.1434,340640.955866667|5034883.1434
32630,340542.552305013,5034883.50013051,340542.552305013|5034883.50013051
32631,340445.20562087,5034899.55080875,340445.20562087|5034899.55080875
32632,337290.606422841,5027617.99579769,337290.606422841|5027617.99579769
32633,349734.759190955,5027892.35665509,349734.759190955|5027892.35665509
32634,336432.354268423,5027912.64858241,336432.354268423|5027912.64858241
32635,349839.7814,5027916.59913333,349839.7814|5027916.59913333
32636,398129.798191379,5027908.12294621,398129.798191379|5027908.12294621
32637,398847.083036456,5027900.3714383,398847.083036456|5027900.3714383
32638,332573.111392217,5034703.42028176,332573.111392217|5034703.42028176
32639,339752.430644708,5027694.8895218,339752.430644708|5027694.8895218
32640,336943.8595,5027714.09553333,336943.8595|5027714.09553333
32641,324688.247293224,5034391.41780178,324688.247293224|5034391.41780178
32642,332276.907029588,5034447.18772925,332276.907029588|5034447.18772925
32643,324088.757991142,5034437.30384484,324088.757991142|5034437.30384484
32644,330900.709509514,5034387.56568789,330900.709509514|5034387.56568789
32645,324619.08266897,5034451.03932524,324619.08266897|5034451.03932524
32646,332533.474433333,5034461.62586667,332533.474433333|5034461.62586667
32647,340337.318438045,5027877.98638444,340337.318438045|5027877.98638444
32648,382569.956748607,5029709.4942625,382569.956748607|5029709.4942625
32649,344611.627965595,5029701.80643523,344611.627965595|5029701.80643523
32650,346194.468211337,5029731.55780992,346194.468211337|5029731.55780992
32651,379375.750418353,5029687.20220455,379375.750418353|5029687.20220455
32652,349564.724471448,5029720.61730002,349564.724471448|5029720.61730002
32653,394307.153210357,5029736.45365521,394307.153210357|5029736.45365521
32654,336191.741417818,5029755.0393238,336191.741417818|5029755.0393238
32655,393170.290588712,5029730.33707478,393170.290588712|5029730.33707478
32656,348356.087779278,5029709.05239164,348356.087779278|5029709.05239164
32657,380404.281375594,5029776.15326459,380404.281375594|5029776.15326459
32658,380164.151407609,5029732.28536378,380164.151407609|5029732.28536378
32659,336259.406089053,5029766.32749573,336259.406089053|5029766.32749573
32660,393308.199041646,5029747.85271855,393308.199041646|5029747.85271855
32661,346867.312710871,5029769.77208885,346867.312710871|5029769.77208885
32662,379413.927655346,5029798.01186005,379413.927655346|5029798.01186005
32663,335524.357016495,5029345.93818862,335524.357016495|5029345.93818862
32664,324554.181453471,5029379.85427681,324554.181453471|5029379.85427681
32665,325302.884201871,5027974.46994507,325302.884201871|5027974.46994507
32666,349652.132966667,5028002.23503333,349652.132966667|5028002.23503333
32667,399713.527745758,5027993.74897954,399713.527745758|5027993.74897954
32668,347958.861797647,5027745.27593773,347958.861797647|5027745.27593773
32669,340428.118932136,5027996.0815694,340428.118932136|5027996.0815694
32670,398843.629140629,5031930.35728813,398843.629140629|5031930.35728813
32671,396277.389429475,5032197.63839899,396277.389429475|5032197.63839899
32672,378384.573447767,5032259.01163153,378384.573447767|5032259.01163153
32673,324355.267658527,5032239.29013712,324355.267658527|5032239.29013712
32674,324132.7392456,5032213.26719672,324132.7392456|5032213.26719672
32675,385933.352893537,5032128.04927317,385933.352893537|5032128.04927317
32676,336969.845274164,5032242.18432888,336969.845274164|5032242.18432888
32677,386693.596739477,5032138.11746252,386693.596739477|5032138.11746252
32678,395581.692029249,5032272.78927275,395581.692029249|5032272.78927275
32679,397492.423432598,5032262.83885621,397492.423432598|5032262.83885621
32680,386842.835580054,5029499.40678057,386842.835580054|5029499.40678057
32681,399182.993398558,5029466.16111404,399182.993398558|5029466.16111404
32682,397929.647663776,5029481.61001686,397929.647663776|5029481.61001686
32683,398874.198678769,5029493.53575794,398874.198678769|5029493.53575794
32684,336623.445193748,5029785.87232258,336623.445193748|5029785.87232258
32685,336131.2663,5029958.56893333,336131.2663|5029958.56893333
32686,349543.130072769,5029909.67641809,349543.130072769|5029909.67641809
32687,348062.394706925,5029954.92430285,348062.394706925|5029954.92430285
32688,397718.610166814,5032291.46279809,397718.610166814|5032291.46279809
32689,379503.372885803,5034097.07338609,379503.372885803|5034097.07338609
32690,332219.110666667,5034389.2051,332219.110666667|5034389.2051
32691,324496.359514095,5034344.31549958,324496.359514095|5034344.31549958
32692,323812.278952404,5034376.10419761,323812.278952404|5034376.10419761
32693,327179.393268576,5034369.28799366,327179.393268576|5034369.28799366
32694,325670.582122289,5034396.38224252,325670.582122289|5034396.38224252
32695,335055.175239151,5034403.36598711,335055.175239151|5034403.36598711
32696,341562.133156669,5034158.48101724,341562.133156669|5034158.48101724
32697,325692.160725189,5034421.39340576,325692.160725189|5034421.39340576
32698,325719.740033333,5034421.6496,325719.740033333|5034421.6496
32699,323201.611028221,5034421.39581432,323201.611028221|5034421.39581432
32700,333202.608777386,5031469.82712997,333202.608777386|5031469.82712997
32701,386311.448985742,5031620.4197615,386311.448985742|5031620.4197615
32702,378681.677351031,5031648.41726978,378681.677351031|5031648.41726978
32703,333454.231561407,5031560.20513472,333454.231561407|5031560.20513472
32704,340508.750097531,5031633.69718069,340508.750097531|5031633.69718069
32705,383544.273362981,5032482.30921554,383544.273362981|5032482.30921554
32706,325606.227134122,5032501.25115384,325606.227134122|5032501.25115384
32707,334947.619398727,5034318.48526845,334947.619398727|5034318.48526845
32708,382807.356216596,5027565.88724824,382807.356216596|5027565.88724824
32709,341503.324105225,5027948.51345702,341503.324105225|5027948.51345702
32710,350397.970741639,5027942.54439187,350397.970741639|5027942.54439187
32711,377800.705314098,5027938.30349777,377800.705314098|5027938.30349777
32712,339495.194757226,5027970.55063771,339495.194757226|5027970.55063771
32713,398308.548899281,5027978.48625868,398308.548899281|5027978.48625868
32714,340815.117456986,5027935.76896015,340815.117456986|5027935.76896015
32715,347386.027759945,5027505.08334136,347386.027759945|5027505.08334136
32716,339850.395887193,5027503.99350238,339850.395887193|5027503.99350238
32717,340311.052382241,5027509.70746887,340311.052382241|5027509.70746887
32718,348588.734707403,5027459.88938957,348588.734707403|5027459.88938957
32719,398302.4038,5027528.84356667,398302.4038|5027528.84356667
32720,340423.053426567,5027483.18060999,340423.053426567|5027483.18060999
32721,397022.944914756,5028916.49951521,397022.944914756|5028916.49951521
32722,324247.0976,5028948.42743333,324247.0976|5028948.42743333
32723,349261.680941024,5028951.8262901,349261.680941024|5028951.8262901
32724,339394.745255582,5027924.4847556,339394.745255582|5027924.4847556
32725,335105.889425803,5029826.79376436,335105.889425803|5029826.79376436
32726,380329.541966667,5029883.58343333,380329.541966667|5029883.58343333
32727,334096.985387456,5029851.89271798,334096.985387456|5029851.89271798
32728,392701.921201308,5029873.04527363,392701.921201308|5029873.04527363
32729,335882.762024902,5029869.17967279,335882.762024902|5029869.17967279
32730,333908.007934285,5029887.34737222,333908.007934285|5029887.34737222
32731,334799.579421412,5029887.01496845,334799.579421412|5029887.01496845
32732,335767.277744381,5029897.12054373,335767.277744381|5029897.12054373
32733,378810.347286123,5029883.80930287,378810.347286123|5029883.80930287
32734,375949.150676066,5029899.24038718,375949.150676066|5029899.24038718
32735,377088.500790452,5029851.52351481,377088.500790452|5029851.52351481
32736,333915.639666667,5029910.98123333,333915.639666667|5029910.98123333
32737,336066.268872736,5029907.26042031,336066.268872736|5029907.26042031
32738,334837.212366667,5029910.7803,334837.212366667|5029910.7803
32739,333955.64240841,5029908.13012143,333955.64240841|5029908.13012143
32740,378641.492379728,5029885.50447357,378641.492379728|5029885.50447357
32741,346776.520971649,5029921.89177318,346776.520971649|5029921.89177318
32742,336172.363543131,5029921.96216367,336172.363543131|5029921.96216367
32743,340997.910851236,5033856.30195804,340997.910851236|5033856.30195804
32744,341400.99951622,5033861.13197027,341400.99951622|5033861.13197027
32745,334695.196189003,5033860.35762261,334695.196189003|5033860.35762261
32746,378457.707386243,5033854.76578872,378457.707386243|5033854.76578872
32747,378617.98624261,5033865.32299204,378617.98624261|5033865.32299204
32748,341237.24025318,5033887.33731164,341237.24025318|5033887.33731164
32749,342693.88,5027424.31866667,342693.88|5027424.31866667
32750,399487.022397435,5027421.29158203,399487.022397435|5027421.29158203
